"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.0108557464122038,0.0557734082751864,0.00283654630261496,0.0574529622085004,-0.0432669867050104,0.068888890563196
-0.0107056478695593,-0.0445252511271722,0.000110351644542346,-0.0322595339181106,0.0889764779114215,0.0384347412171777
-0.01067296899562,-0.0594141093686047,-0.015477239404714,-0.0169292827565926,-0.033106439862519,-0.0235221233931928
-0.0105518944749674,-0.0485925035097343,-0.0627145657882384,0.12382895732709,-0.000321427497177118,-0.0797967634551678
-0.0104786956190651,-0.125123462715233,-0.0334684023637376,-0.00502755452387109,0.0133736114295936,0.0655098015675881
-0.0104929105566889,-0.0301834950149244,0.0678812653361187,-0.0100052113715609,0.0668919039493258,0.0830658159617579
-0.0104364137028537,-0.0122108433819659,0.0473027947619718,-0.0489198093229601,0.0777218774547978,0.0947505644596781
-0.0102950079677649,-0.0179864433167733,0.0396570594278774,0.0528225025508184,0.0461546293881585,-0.00718656224065461
-0.0102539390090649,0.0414880970893008,0.00323490891305106,-0.0766839711988819,0.00721732048728617,-0.115296845412531
-0.0101162558053564,-0.0343664770889221,0.00288982357920577,-0.121727411464573,0.000548271204459314,-0.0526873276678972
-0.0101769262056868,0.00933559795739533,-0.0647478866160699,-0.117791183823592,-0.00773785090123776,-0.0246109670117728
-0.0100656756445112,-0.04696577120284,-0.0202686631137164,-0.0155617750483199,0.015830104788989,0.0158090681062156
-0.00994885782303034,-0.0512868212501637,0.00224000018392506,0.0327573953988591,-0.0201995678196227,0.0158094500407656
-0.0100032006753681,-0.0863048159393206,-0.0442786058607079,-0.012705965291856,0.0809168769999915,0.0167248886986819
-0.0100756809593743,-0.024453830434891,0.00745956901191484,0.0467271734907341,-0.0845364006112474,0.0220157623610482
-0.0102391874966588,-0.0208166786003166,0.014328654296856,0.0018065368418972,-0.0510886564747126,0.141935400733638
-0.0102256835560137,-0.00837926758792759,0.066342831956692,-0.0162897589334398,-0.057639887966542,0.00828280133570243
-0.010295027547421,-0.0222751026961249,0.0151093359066639,0.0126792766797451,-0.0204851688615219,0.0410102775270871
-0.010253864926215,-0.0409492184500027,0.0390515641123054,0.0362586081918046,0.0416962828171133,0.0199044710745163
-0.0101714252096667,-0.0584919364195725,-0.138013735969921,-0.0145716533086913,0.0119234199103465,0.0475493225341875
-0.0100834182188208,-0.107651078264005,-0.0520429471106647,-0.0383904006320775,-0.00715823160365621,0.0318001464950191
-0.0100466342000475,-0.0223287719330549,-0.0233547403204725,0.0796419321971172,-0.0310484133858756,-0.0417107300718269
-0.0100042024053135,-0.0896328251455806,-0.0344584759352333,0.0208248034273323,0.0375444254469159,-0.0451972032230608
-0.00998215304842755,-0.0574668293625573,0.0344511730994656,-0.0509039595126576,0.0123279645630757,-0.0167853656583281
-0.00994692605897594,0.0245763151273947,-0.026856761156838,-0.100382349273494,-0.0438502206875198,-0.0302965260323751
-0.00990563159933591,0.0288092940184233,0.0116167746890902,-0.066313472228715,0.0847968450112602,-0.0637155392442708
-0.0100087979821257,0.00167745308846059,0.00281689925540729,-0.0662534128308426,-0.0303198602914346,-0.00545027393925386
-0.00992352174585743,0.0512899023959991,0.0868606241367285,0.0225418955775643,-0.0426414899913784,0.0112059705770217
-0.00989432780665202,-0.0144840680576171,-0.0151041664440491,0.0310252584775833,0.0179377011624251,-0.0238680884318979
-0.00977493054897531,-0.110821453266385,0.071760329572903,-0.108150100543657,-0.101006755482403,0.00168359718736633
-0.00971180722332879,-0.0663032265998337,0.0123267070458326,-0.0329595896646478,-0.0289287553589047,0.052321988133848
-0.00980851414437529,-0.00484652032734629,-0.0310184875031688,0.0152398369044814,0.0392610454965764,0.0640640176805221
-0.00987558348534997,0.0204649295714294,0.00306180831002501,-0.0359887658015727,0.00600611470696188,0.0883845617312292
-0.00987639005362233,-0.0203533167358606,0.0733439761775247,0.0133025171140771,0.0312458986516765,0.0823124861488464
-0.00973403141266062,-0.0475754382197943,-0.0614770870667117,0.00363245422694662,0.00355421719445491,-0.04345110500224
-0.00984979132011008,-0.0335854142298714,-0.0308040653276523,0.0783839659267301,-0.0634434292541005,-0.0675967207416046
-0.00986059148875789,-0.0147998494102286,-0.016959432643577,0.00674385172621508,0.0506864438243353,-0.00817150858361291
-0.0097556666508325,-0.0623953060504052,-0.0281209498462837,-0.0272197210470069,-0.0299380984027911,-0.0358598408285555
-0.00978673807906576,0.00173023398856567,-0.0286362962603559,0.0796309656165447,-0.0446836114161809,0.0439197860840552
-0.00983373108781968,-0.00415091453753096,0.0582375685238094,0.0636838652787576,-0.0142971568598684,0.0475659915559815
-0.00989898179481248,-0.0243205481862863,-0.0564757538906556,-0.0531526439229403,-0.0543466119439089,-0.00155404916736955
-0.00989808624370353,0.00658132320773996,0.0216156916825528,0.018934904985777,-0.0086414957855884,0.0260880098577742
-0.00998175372675382,-0.00549536636202875,0.0715448935380178,0.041572120554624,-0.0720509041965668,0.140702051171046
-0.00999024491490224,-0.00658336075159573,0.0259594120344733,-0.0352049921204813,-0.0179849726979371,0.0549151869045897
-0.00985796068401809,-0.0999751110384177,-0.0590914270886078,0.0282576665927698,0.100843023495321,-0.00505231089409501
-0.0098947571401834,-0.0355610589733748,0.0404308451322912,0.0344887973324612,-0.0706656132169238,-0.0335238081350817
-0.00994228866519194,-0.0511052288229313,-0.0207937008430775,0.0332613319372319,-0.101573667932252,-0.0157185211597578
-0.00997406939958702,-0.0808348232907082,-0.00148721747866444,0.00777957642508819,-0.077272207110808,-0.031001548275093
-0.010065943204173,-0.0744928849135892,-0.0325702148081882,0.0214597702247997,0.036600415593402,0.0072655255106055
-0.0101069722464386,-0.0631503004508519,-0.0203625943352286,0.0500500397605799,-0.0338677060118626,-0.0245075519711971
-0.0101830097649872,-0.0127274392275237,0.0279803846918066,-0.0425427001090012,-0.0263293318608202,-0.0128730483612004
-0.0101287112209994,-0.0600831613254249,0.00133872590802926,0.0473150805175301,-0.052006169137106,0.0465743878695863
-0.0102315148884244,-0.0117095150627771,-0.0628808988127006,-0.0585236181194007,0.0888634375194882,-0.0350038611904472
-0.0101455274848941,0.0363770614361717,-0.0538993533373238,0.0192493761551479,0.0465082981690848,-0.0202757809013988
-0.0101266310793166,0.0491640664553433,-0.0964809216761692,-0.011785148957052,0.085413017492337,-0.0382115502157335
-0.0100926492592213,0.0338559881251776,-0.0416472548864929,0.0539195607255983,-0.0289543016766875,-0.0142634086717842
-0.0100557176917971,-0.122783236966683,0.045541376045037,-0.00402626005742111,0.0118458441229591,0.0310755904934094
-0.00994099999079029,-0.0112990056002109,0.00964202928594745,-0.0404840670878507,-0.00213832919341489,-0.0335221825147275
-0.00992654256053036,0.0553063306325881,0.140568018592285,-0.0435303798624791,0.00869101581793749,0.0162833508256488
-0.00991426072810003,0.00972372224531698,-0.0958848315249629,-0.0161601481619499,0.0180133905903489,0.0612711959618347
-0.00991623614264063,0.0211149572375891,0.0276001769676788,0.0400417930847812,-0.026335676245879,0.0388952768186766
-0.00992563789281379,-0.0455961977202534,0.070026276895319,0.0277093973846038,0.0810493802464508,0.0558496775167612
-0.009796748924603,-0.0280796330142583,-0.0200863934543225,0.047145987901686,-0.0402783634630343,-0.0147509743466554
-0.00974843024666951,0.0173245337239029,0.0323505547716006,-0.0662351499360617,-0.0127037503275647,0.0444118228129579
-0.00966728035352981,-0.075064182109672,-0.0431558244328308,-0.0361945014645179,-0.037686573826507,0.0718402876258413
-0.00960176814020939,0.00543301339597151,-0.0529095009370983,0.044132392681648,-0.000154533315053435,-0.000770997753758895
-0.00954902744129292,-0.0289210378216455,0.0293067916517528,0.0581070366730143,-0.0485736031453075,-0.0297339238852817
-0.00954812088574151,-0.0836150530969485,-0.0430469831860888,0.0870928510507906,0.0104102718773911,-0.0255953200687265
-0.00958199391546652,-0.0284633707604356,-0.0116040991944665,-0.0212755781624739,0.0015571330791343,-0.0191256717133028
-0.00963729552158302,0.0343763121049276,-0.0644064460068487,0.0185257740676245,-0.0394992807540814,-0.0244266206636373
-0.00959200970317805,-0.0802569708461248,-0.0358967722427183,-0.00385511151187628,0.00264515031124707,-0.0370716003522229
-0.00964378271948748,-0.0217474137174031,0.0460024947375929,-0.0294191655337892,0.0700699934689227,0.0328965546829299
-0.00973782301945943,0.0132823085741551,0.0442541493198322,-0.0180034496602187,-0.0141555877361672,-0.0112629433968347
-0.00972458443932365,-0.0449932865407556,-0.0113693429507473,0.040926963164048,0.0487158540616952,0.0226221328539961
-0.00970155577706872,-0.0647383320708089,-0.0483970382294504,0.0335028209302095,0.0381873552567603,2.94016557075734e-05
-0.00968131252576536,0.0607915100318309,-0.0332462894433315,-0.0591145596084893,0.0388264636559082,-0.0462732154021667
-0.00982854224175551,0.0687193024936526,0.0520047288904863,-0.000288492378973253,0.00862136061831644,0.00828272586517497
-0.00974022489492727,-0.036506972319973,-0.0732552107121255,0.0658394565766209,0.00791370731309791,0.0443128543033956
-0.00973793000216871,-0.113428171426537,-0.026433074231479,0.0462918473093222,0.0487728788509148,0.0257340778012827
-0.00979874418674709,0.00841923797633097,-0.0111083214638319,0.0392867101795399,0.0150145427895012,-0.0272408546973682
-0.00992745887991687,-0.00375621784055784,-0.0615888435486154,-0.00264531362089652,-0.045179848236272,-0.0346215918624456
-0.00992739400421122,-0.0514090360779237,0.101328988126874,-0.00155175918209565,0.000640172134381695,0.0491327966749988
-0.00985284094145844,-0.051421386959439,-0.00886027850621374,-0.0556278636817064,-0.0105624639949383,0.0358476909353167
-0.0097366125975064,-0.0538380479483706,0.00978573638298186,-0.00693404156005514,0.0702640697903187,0.00458971092116267
-0.00976339985941617,0.0531764902551441,-0.000255014958185405,-0.0321750628079425,0.0419442997367362,0.0401210768623968
-0.00971317920814303,-0.0216437252539537,-0.0336010320041307,-0.087313677988231,0.0445523958258752,-0.00717685453876231
-0.00977155773892568,0.0269898441550315,0.00749687990510524,-0.00819409216697653,-0.0225886976903018,-0.0426623098424078
-0.00966269385748334,-0.0782687478996701,-0.111688400915226,-0.0160015853828138,-0.0421106535341478,-0.0184727576107665
-0.00967118568995293,-0.0181616529222073,0.0624324299426243,-0.0147477566967046,0.103459361363525,0.0428970061742293
-0.00977072526174049,-0.0387061659106352,-0.147330590252618,0.114837935567181,0.0174844958970672,0.116250362647208
-0.00971756135830745,-0.00293228965252478,0.0150426512931027,-0.0219984737834414,-0.0332655648996656,0.0270200254600683
-0.00967251012415239,-0.029291122652261,-0.0412035233009608,-0.0528176373739589,0.0391383351902092,-0.041541300058832
-0.00971986704059792,0.00355824895788649,0.0320817605006225,-0.0623288715599251,-0.028296601131812,-0.0386606428061336
-0.00971358459074093,-0.0450339503039199,0.00308944681531671,0.0139032014413878,0.0111347551958437,-0.0563299669760009
-0.00963085351538972,-0.0124601597605787,-0.0176580265929937,0.0852003003909957,0.115932268388542,-0.0374704776352708
-0.00965274143951475,-0.151585166856661,-0.0755766557108152,-0.0631292293373683,0.0836455021338276,0.0313884440300333
-0.00965209338209827,-0.0178919527529635,-0.0128647120933655,0.0324490565844838,0.00715564220693516,-0.00821641008038571
-0.00969112553804787,-0.0402166079842701,0.0331173728619008,0.0572881356397874,0.099892529859508,-0.00777803717765683
-0.00967259366066129,-0.0554039090160964,-0.0132645167391558,0.00381982070878539,0.051514117835062,-0.0525080529247958
-0.00975839624158294,-0.00171843107089278,0.0805591924471811,0.108230297641842,0.0130337155086472,0.0461781729886164
-0.00979811716657883,-0.00733486504808689,-0.00527338903766022,0.0116963876111941,-0.0342114338455475,0.0111761285960593
-0.009747483903687,-0.0456336551093124,0.0874329711479434,-0.00728653446184229,0.0515431216597673,0.0652189481330109
-0.00986492328517137,0.0381647620848542,0.00432380802354571,-0.006146389455142,0.0102656607639839,0.0474373124626673
-0.00975343342916367,-0.0698318788708271,0.1045718421666,-0.0847976573124705,0.00225359900498204,0.00123305620957972
-0.00981906242536777,-0.00110489436465648,0.00554632882785894,0.0185204972415358,-0.026044291329973,0.0155237994044112
-0.00972095262541281,0.0186337490540289,-0.0223269837032695,-6.90175939394872e-05,-0.0631129937396152,-0.0700870195692642
-0.00981174515557203,0.0525837200242589,0.0250099758612786,-0.0832000397747782,0.090816005930075,-0.0253977062824695
-0.00971368058196013,0.0449101202466409,0.0955776436299332,-0.0246866663291623,-0.0329805966923054,-0.042314200899057
-0.00979259014719106,0.0769228734828727,0.011720406323585,0.0118813857176486,-0.0753452993772498,-0.0203629790508555
-0.00966691117425742,-0.0668829613392242,-0.024565082375851,0.0206847496685654,0.0713017284898834,-0.047679892715891
-0.00960585402867544,-0.0787613736152137,-0.0142322332626927,0.00508730885847444,0.00915906039891266,-0.0330228731591881
-0.00953275815680857,-0.114943228250642,0.0745666112954019,0.0883181853834876,-6.34579855639264e-05,-0.0155316151356341
-0.0096041986339726,-0.030109590141572,0.0708490071687827,-0.0237969122293966,0.0109533268969188,0.0306269041405576
-0.00955759451719607,0.026209422870613,-0.0261311433680517,-0.0447878289827216,0.0640431514269321,0.0480760274587424
-0.00944074121096241,-0.0998594867408758,-0.0352327671604476,-0.00961674940163453,0.0594814035295925,0.0145740202091179
-0.00945541563017345,0.0313731436008707,0.0462551460583691,-0.0614331391878252,-0.0108958512887564,0.0362941460059773
-0.00953082342511073,0.0364789257346483,-0.0505318400744661,0.0427863374516502,0.0526583199268702,-0.0175627801486885
-0.00967952663420573,0.124052635312503,-0.0132386983478567,0.0103777835102423,0.0252222186615881,0.0285073506015407
-0.00962151175915901,0.00526925516124434,0.0457533825252588,-0.0215081650474656,0.00951335446628193,-0.0076014522060698
-0.00965434834609136,0.0519582013027659,0.0399933127494475,0.0397096712361837,0.0013358740077555,-0.0310083381846731
-0.00969253244332669,0.000977774309988629,0.0334197546134895,0.0340976495550545,-0.0391990302218563,-0.0155056617209886
-0.00976694389259294,0.0283098253829444,-0.102949876247038,-0.0701168708615077,-0.0255715156685192,-0.0194038813148341
-0.00986700635632321,0.0182117846168044,0.0727447153984704,0.0338514848775023,-0.0179194099475223,0.114166580141717
-0.00990904709617169,0.0264167848437613,0.000682897016511759,-0.0132222565280394,0.0119642073985084,0.0747482995764894
-0.00978570335764227,-0.0607916438964578,0.0335531912730472,0.0422842199435649,0.0268471517052439,-0.0266641962358408
-0.00971346155755931,-0.0156777166704191,0.00283118099391221,-0.024515604725983,0.0749056313794678,0.0881601532199846
-0.00957761061324254,-0.0102642469517149,-0.00874763105657824,-0.0787409894302231,-0.0307226017545094,0.00701982257949701
-0.00953638688941111,-0.0611222356422845,0.0453313963754095,0.00392769650324086,-0.0860849126017542,0.0352822002786475
-0.00964792859291461,0.00739483768369103,0.0540077124177957,-0.0268427390966472,-0.103587133794549,0.0489230101162156
-0.00974252048511232,0.0415617770267631,-0.0103510720690207,-0.0387541636595506,-0.0223138195353212,0.105092921232166
-0.0096777276876376,-0.00464910412449934,0.0503861281587121,0.00422016702239114,0.0247508522219585,-0.0177486216648973
-0.00967902019049426,0.040985756747905,-0.0192400539012393,-0.0167420517543373,-0.0522155201005923,-0.0451953013543874
-0.00957834034199076,-0.0747159926200995,0.0227346503752793,0.0728690420184408,-0.0286730646489716,0.00891589859448995
-0.00966104637058183,-0.0443247395222698,-0.0773215741719451,0.0254927190829155,0.0297738002059577,0.0695874128766962
-0.00965535110787585,-0.0910688345129319,0.00244614395061037,0.0162454415484428,-0.0626660571244523,-0.0204688224392571
-0.00954016589974028,-0.0741594862414789,-0.0102920516421154,-0.0534588177811782,-0.0255816338721073,-0.0379612734418845
-0.00955497303345301,-0.0287285632233712,-0.0231686944313831,-0.0260565455621009,-0.0616696288546452,0.00805423152424553
-0.00960397699935375,0.0458370091123555,-0.00292740499985508,0.0290170141549183,-0.0918276643708985,-0.0561192862039278
-0.00957320522545597,-0.0927165906723744,0.021075871179537,-0.0752697867336659,0.102730043649699,0.0578465403760251
-0.00952389744230119,-0.0473304793674345,-0.00544643412383836,-0.0145920592868568,0.013989227234952,-0.0247220361060824
