"Season","MonthApril","MonthMay","MonthJune","MonthJuly","MonthAugust","MonthSeptember","MonthOctober","MonthNovember","MonthDecember","NatureET","NatureNR","NatureSS","NatureTS"
0.000247110799686889,0.0988549785311162,-0.0810640073775393,-0.018660325711057,0.0646647377997817,-0.0331611643758339,0.0227627992068936,0.0316757569731108,-0.0938073430355609,-0.0247127731554028,0.0393848829955911,0.0476254809437712,0.040239936535112,0.00118656958826044
0.000445303327800913,-0.0334810197911692,-0.0558202297495871,0.051833328711893,0.0739768556225587,-0.0325712501222805,-0.0266298449604837,-0.0437174680852685,-0.0676400201776868,-0.0751926178451674,0.0127118861348235,0.0452928201576632,0.0494042744645966,0.000365294143073889
-0.000261625069322986,0.0401985076541906,-0.0595562580882733,0.032867669432303,0.00365763907939149,-0.0440327016044267,0.0391272797186929,-0.0477584382996201,-0.0429772438225494,0.0146122809452212,0.068333541090403,0.086247011479566,-0.0781221248712645,-0.00476825185788762
-0.000355675457968749,-0.058159274713786,-0.00409905857761864,0.0447190854552094,0.049038764681651,0.0335727637674592,0.044549764431233,-0.00653203747680405,0.0314730832673244,-0.0152776272251929,0.0423515864162256,-0.0229459178759735,-0.0215940127287327,0.00970982658997186
-0.00125566450644883,0.00547545357778017,-0.0187870569874934,-0.0198282117204129,0.0321236308842348,0.0740695920596476,-0.0585890723384258,0.0100669251183469,0.142816183115702,0.00164961175285284,0.0224441847789594,0.13837718561567,0.0395404216067146,-0.0273225824980596
-0.0012402020718801,0.105745569897999,-0.0520872743769367,-0.0184587634993695,0.0429261530561863,-0.0334106436099956,-0.0268739402374347,0.000666760320845532,0.0168000307808019,-0.0577594461943724,-0.0172568913452792,0.0100000072811398,0.0641816317142429,-0.098383487912569
-0.00197117386073648,0.0647920814366543,-0.0389233433465187,0.0815007377286472,0.022867217759878,-0.081402496687773,0.00393673282825938,-0.11263987716375,0.0104386986395455,0.00289049154436321,0.0252167202631064,0.00717465359395631,0.0105295792757067,-0.016639344543063
-0.00200832061580247,0.0571785968552637,-0.00144977066877015,-0.0417869424301438,0.00417559540990108,-0.0659904663187401,0.135549425805556,0.0155665261915815,0.0200106010771477,0.00250265860292152,0.0760698970364841,0.0243315898869691,0.0460546996988408,0.0564040982086086
-0.00247757457592599,0.00355699388838458,-0.0160183495601981,0.065370630803943,0.043770289078512,-0.0273079270155076,0.0130922467564961,0.000439494760079796,-0.0133891501608427,-0.169642755073137,-0.0482873234321223,0.0675128193354161,0.000831169545826704,0.0241542116367182
-0.00146385348754693,0.0206845011198032,0.0125761142100583,-0.0944543824658907,0.0234424282114576,-0.0626168566317126,0.0296135220798338,0.0476495863216013,-0.0517586909887015,-0.0368527058371378,-0.0391485325729627,-0.0809733297331454,-0.0384037956493649,0.0645333588057138
-0.00310760590918623,0.0185500395373585,0.0248244722019307,-0.0457389983002977,0.00958027372756211,0.0447001640885545,0.0152946134812694,0.0361941056734054,-0.0273434799609133,-0.00254079927274423,0.130077002557189,-0.0070725343649989,-0.00581574721607555,0.0202213750996527
-0.00355444553104364,-0.0568303767415334,-0.0344336201960093,-0.0535336542538384,-0.00644584428491308,0.0405131062799497,0.0450554888765181,-0.0759215366205451,0.0741037151445736,0.00951765115203476,-0.03099382192966,0.0221612915317748,0.102086397964776,0.0432110586989035
-0.00297263539035436,-0.0200375412202193,-0.0688554187538627,-0.0172320452733674,0.0696769438761154,0.00746765321850311,0.0204686870491735,0.00717509157810948,-0.00833554041228417,0.0252817426953966,-0.00942550490894406,-0.0761606284762422,-0.0387154426979225,-0.0224337098430678
-0.00188588760744104,0.115593640295422,0.110405704794659,-0.0143925430289128,0.0311642117665661,-0.0544391209095167,-0.0774560828955151,0.0215963271303099,-0.0189388116377406,-0.0103030437144087,0.029585564779291,0.0528898085302248,-0.0601670130373794,-0.0760638203131615
-0.00209513095333972,-0.0111926245800865,0.0128928289823015,-0.00284106981514429,0.0778784564069775,-0.0543889000538231,0.00539028745882942,0.0357678731514689,0.00143504987310968,-0.0724628751713433,0.00252820138373404,0.0649915109075976,0.0310611122905772,-0.0352962215756718
-0.00121523326991721,-0.0284861739732278,-0.0178040690999337,0.00567400741774475,0.022080201977812,-0.00670316735491248,-0.0508720496403033,-0.0149132821677628,0.0508294034052126,0.0520096952784846,-0.0102890020548468,-0.0269774958545353,0.0883475868375231,0.0368210598100282
-0.000995136930356129,-0.00148274948337579,-0.0619692251774898,0.0209085891663027,0.0729017659935958,-0.026680494231319,-0.0517212099762711,-0.0324204945522373,-0.00137144130818521,-0.080801212087813,-0.151289848148445,-0.0169911233252422,-0.0429776399637411,0.0201164035726128
