"Season","ActiveActive","NatureET","NatureNR","NatureSS","NatureTS"
-0.00736677218194694,0.0599848598568477,0.039222853621542,0.058386048774183,-0.0215615653723004,0.103890000618302
-0.00446527018592532,0.0178586015191126,0.0246130479449315,-0.022114699759775,0.0963838367743224,0.110598096068491
0.000998372466358664,0.0259860250183966,0.0445445807957823,0.00688055476423002,-0.0276078989045906,0.082032087291923
0.00384685627835873,0.0348237320041297,-0.0899299617472079,0.109762604195093,-0.00375819693583811,0.120734726672443
0.00714703453059473,0.141383451666007,0.00193152457121117,-0.00239149476635467,0.0977122166095021,0.0932199522630068
0.00813496811853118,0.0478253910960903,0.0936556653083751,0.00837626867966042,0.0539688027635681,0.170761402389508
0.00915796698081806,0.0707063727633053,0.0832635553410692,-0.0316545921754347,0.076384160416686,0.178827433460379
0.0135786542150969,0.0594162353350356,0.0255053238487247,0.0639402641732494,0.0219968502508776,0.144618343628328
0.0151904520029479,0.114012501186569,0.0144022836551756,-0.0857406682493176,0.0203989288825542,0.020048801429899
0.019436720865735,0.074010728689049,0.0116018818173496,-0.125087589725095,0.0162631874716493,0.0930354243494002
0.0164806793957331,0.0928744945312028,-0.0476642164962788,-0.126991464969778,-0.00239541517609685,0.106344706442336
0.0177638251303455,0.0749048727476189,-0.018137498022288,-0.000595440872078052,0.0404007802514475,0.168700110351963
0.0228527262301381,0.068770141449147,0.00786578010101558,0.0309403247091456,0.0117368421756051,0.189602326878973
0.0219110077262854,-0.0246947598830651,-0.00264746793364565,-0.0111961658744499,0.0500539657161006,0.128006994352516
0.0216158160572144,0.0422886379070759,0.0246139778896352,0.0370473202581566,-0.066215091287288,0.126857057721224
0.0150672878865917,0.0357739876561439,-0.0342286914552675,0.0146797477871565,-0.0399198561087967,0.185024657643439
0.020430278728152,0.0671202111334653,-0.0216429792413864,-0.00721395823670284,-0.0585852735119173,0.105832530399704
0.02244545890602,0.0696499119773594,0.0264283457702641,0.0165801334171244,-0.0180469094275117,0.153508318758735
0.0245170906978474,0.0474940254867067,0.0402728678020081,0.0475881651561286,0.0347646418719322,0.0627884436171658
0.0173999938402201,0.0297934642555313,-0.121078275539755,0.0308709364215667,0.0526307951541505,0.140258828559742
0.0207577453627187,-0.00303682589715451,-0.0337240177655087,0.064337964201414,0.0342114670945326,0.157614636815327
0.0208717770291307,0.0853252213184118,-0.0475331238651044,-0.0570253039143427,-0.0145229734487051,0.0940370625248856
0.0195290823899662,0.0752516458430474,-0.0437428166345545,-0.0169069457932544,0.0359211880248695,0.160212337731189
0.0226800377689297,0.0561066924895117,0.0368858760407511,0.0203385103362551,0.0133420387506923,0.129849636455122
0.022422496183999,0.174351598388032,-0.0311904519786946,-0.102342269537462,0.00996053282483299,0.127759165366915
0.0226474657803,0.140224300460704,0.0314672386947819,-0.0699855738238561,0.0989301618852235,0.0748363794115232
0.0200385065200639,0.0775517945839853,-0.00602292622338275,-0.0563612807995821,-0.0259580782479654,0.123640995168678
0.0168149916849154,0.0913230446467103,0.0708139566129441,0.0320097473040195,-0.0789979980058919,0.149791619932269
0.0189315674449624,0.0345896684097595,-0.0278795623295718,0.0276413477982044,-0.000505954347196126,0.0676277064577949
0.020599528309813,0.152197337247788,0.0672758830304352,-0.103846994777935,-0.0324036663123641,0.0058710888324659
0.0231596910360875,0.13148262392269,0.0203883789015811,-0.0305407318752327,0.027317007405406,0.135918586874658
0.0197507912517649,0.0744151655706978,0.00277264747396217,0.0183026824619078,0.0639496321639779,0.130910097086276
0.018515253410253,0.11308968416655,-0.0497444712042532,-0.0241036462521015,0.0363456063581845,0.120180521462089
0.0174591278489652,0.0918641280417959,0.085599200131406,0.0270765551589267,0.0552210590400128,0.109958496977398
0.0204260621395829,0.0759818026432304,-0.067080472913801,-0.00507052647266166,0.0240576841559173,0.0863413188509654
0.020056235872493,0.0226229381423866,-0.0505719631803492,0.0679717240468723,-0.0581165317318817,0.00724495663084268
0.0166150087767638,0.0825436383420775,-0.0101194229022912,0.0101592711009314,0.0541936316867614,0.100184919556454
0.0128271343083146,0.080664833025455,0.0391116104150306,-0.044948978564824,-0.0139186964741284,0.0653723190523039
0.0129455137055836,0.106516893269171,-0.0252911893559011,0.0740888619463099,-0.020435002101763,0.157814545840509
0.0108960112027893,0.101779926789432,0.0411392470802812,0.0676435553809124,-0.011717832522315,0.105694349247615
0.00874773146743152,0.0327987049786428,-0.0617498152132423,-0.0693775922111565,-0.0640072446663512,0.0568649930246871
0.0085908611169683,0.069217255577984,0.0128691255782734,0.0227315709715383,0.00737640897375636,0.109485882257733
0.0055201270054549,0.0478874598296165,0.0504585604550478,0.051810898024107,-0.0555549044681948,0.17378371184409
0.00629670275756157,0.0502774667676305,0.0356181166595327,-0.0314791457466259,-0.0301905382189284,0.0928926513492701
0.0105669439984547,-0.0588703484108336,-0.0337714104175274,0.0237269581984308,0.0765765496749195,0.137218635917373
0.00901997219256706,0.0479197859661684,0.00599391523526383,0.0287969653138339,-0.0690067425707285,0.0508461815966492
0.00788416223333028,0.0527988328984935,-0.0625220879881624,0.0178806086112013,-0.0931073887022239,0.0614094413964227
0.00784157112881051,-0.0114010462463655,-0.0220365027518262,0.00379892557597907,-0.0653701247611033,0.0133934296919745
0.0067757490020799,-0.0463283678555322,-0.0245590014631723,-0.0225055120994026,0.020026074893665,0.0314353812224509
0.00736470687526636,-0.0275955970541795,0.0599651526160756,-0.0371976292206018,-0.0320081865411049,0.0378433431451078
0.011228675546313,0.0336495984052459,0.0203869762582466,0.0564163810378923,-0.012817844868801,0.0645130696117184
0.0127389452834101,0.0328905903458248,-0.0127397170601946,-0.0473562147619933,-0.0487030172127747,0.114322898821668
0.00935830917219395,0.0194315883219783,-0.030287683623881,0.0631441510272516,0.0747257803626722,0.0860237233795985
0.00811471527363953,0.0983302171147842,0.024793749136816,0.016540486421078,0.0996422926084225,0.027684680204918
0.00858159809614138,0.0899111487007354,0.0484227276590537,-0.0243715006361395,0.139663872325592,0.0571370987620542
0.0086341655287535,0.158204449848088,0.0709098135325458,0.0314574366611148,0.0271584533945083,0.0728098347425319
0.00431583960174958,0.00132278978905453,-0.0571359762154579,0.00934971003504918,-0.0443241001074123,0.173842907344365
0.00862532746869188,0.058746353466079,-0.0140785233466805,-0.0397264002507684,-0.0410944722896073,0.129013231487601
0.00677592829380724,0.134873314212257,-0.119372328395681,0.0269621833433573,-0.0733005317598302,0.0475100442838954
0.00627735316685111,0.0738382999679321,0.0517731502752892,0.0158594111045011,0.0762616916421946,0.119364852114889
0.00727884588269698,0.0294877890126194,-0.00567326185786028,0.0488265830674655,-0.00908727055792344,0.0187891032397361
0.00672107234080903,0.0307093997368475,-0.099284151198138,0.0474865690289865,0.0777678509561987,0.113913028835296
0.00604335296167516,0.0324504356918597,0.065031483063549,0.0386877894246102,-0.0327181050133609,0.0397679636784375
0.0106946073273497,0.0362148929067854,-0.0245595418397053,-0.052001465368518,0.0181755608711165,-0.000754889567288072
0.00783909465670453,-0.0688944058707767,0.0308394699899236,-0.0463493376480527,-0.0105370721789257,0.089805724486452
0.00762668361151161,0.0335728675845107,0.0729801418437677,0.0290678361326582,0.0269502665551318,0.0882425886629481
0.00584885427708431,0.0903146404785067,0.0387655763696999,0.0444852856290815,-0.0458641514410765,0.0361709586277262
0.00502483449023243,-0.0162674963442741,0.0503726312952071,0.0594999446744899,0.0476284874686225,0.103801769625481
0.00386694205819162,0.00831229451143774,0.0358428904626302,-0.0263099474492852,-0.0109140651722878,0.047540144322194
0.00287513385272793,0.0436720073799267,-0.0769319817891621,-0.00357726640641415,0.00596037517499125,-0.00510398641195383
0.00513854661289875,-0.0239903486668383,0.0198582586478341,-0.00884694624813115,0.033246644067145,0.0512348972371896
0.00456990017313978,0.0443324532735588,0.0567026452577075,-0.0228537866049032,0.0918718864347428,0.0639965597067459
0.00184905866049157,0.0538072055625074,0.0407475248253152,-0.00794121759266263,-0.0210313995101094,0.0226744657093916
0.00668990225894031,-0.00042772805166643,-0.00473901907610816,0.0463893052278878,0.0450404478410763,0.11126834619271
0.00728397330189804,0.00371087567037143,-0.0381926544662128,0.0272219435497765,0.0484573540321738,0.106247028057791
0.00771185307375866,0.0994611610537044,-0.0236954244362023,-0.0624879697209235,0.0411494193064422,0.050778389838777
0.00513731734739703,0.0651363658568393,-0.0269522450869531,0.0132199295605001,-0.00133187245797696,0.0370014517074697
0.00106053604816911,0.0189287627446321,-0.0820372093012761,0.0591299277179615,0.00985656375342314,0.0889400530467774
0.00257790211897023,-0.0837851429652558,-0.00717523900671624,0.0453121437901641,0.0376764297385875,0.0695741725719029
0.000547309572896156,0.0515271179476297,-0.0197786249795463,0.0380549378968122,0.0310874465036171,0.0352076339060698
-0.00427269879244939,0.047973153629904,-0.0682922244764996,-0.0363877403080001,-0.0603773968735783,0.050934815380921
-0.0048159059828536,-0.019771143218753,0.0928932298936592,0.0237662738961099,-0.0437248022248152,0.136533584472733
-0.00678908180396841,0.00292948234505996,-0.00552503017281872,-0.0537235005951326,-0.00189447958417723,0.0436800464173858
-0.00104108930337389,-0.00177209498687159,-0.0417435061749478,0.00660498025756535,0.0674351479534654,0.120665896061351
0.00179948289986353,0.0561909396625685,-0.0473480337241282,-0.00965944738906855,0.0613690688302612,0.0312545483438513
0.00316016602527435,0.0226500268248916,-0.00915745263745638,-0.0855256757929726,0.0728993147568799,0.0473803783956095
0.00606696582773615,0.0630628046877604,0.0245473526809342,-0.00651570442992849,0.0124207918398963,0.0276699387918831
0.00725436279839624,-0.000874996438152434,0.113755689240018,-0.0555032663178962,0.0218338018987076,0.119339053765243
0.00777897704801074,0.078021780987615,0.110201172914556,0.00576997323504999,0.0765696334486452,0.10816883527565
0.00758775667675007,0.0343270705070078,-0.130271445894544,0.099534277362549,0.0498612388085861,0.110288137551079
0.00748556452168325,0.0521621238619071,0.0133742364863721,-0.0244199041892533,-0.00813551439526017,0.0490779763345224
0.00223146474164814,0.0271674271897321,-0.0115511520842554,-0.0516219266507193,0.0458272671068138,0.0302160415347846
0.000861734898188175,0.0389584974381115,0.0258261680336494,-0.0681865682105997,-0.0263827688558325,0.0698248140277612
0.00307608346307723,0.0167876595977438,-0.00253627800168721,0.011727428353431,0.00966949559524605,0.0380940984092052
0.0079294354993891,0.0421494010052692,-0.0130090030453821,0.0893384071486365,0.102967750248224,0.050648295630742
0.00828165587859515,-0.128343194145445,-0.0459709995639309,-0.0626523670609079,0.0812196210714677,0.0858162104584419
0.00731839363158435,0.0276860724211613,-0.0165937875583818,0.0317640975063454,0.0115462369765641,0.0575087208424418
0.0056227691557663,0.0397991237588352,-0.0489525217327081,0.0731538199676824,0.11515473950491,0.0508109690560017
0.00640679828076801,0.0309837115482314,0.00260874543808235,0.0012770418721229,0.0354780647662683,0.0125274387176192
0.00442695469944631,0.0299681166287563,-0.0582464195554664,0.132996970009275,-0.0307084502240794,0.0593164343481789
0.00861348448112973,0.0402607416880794,-0.00179480221786777,0.0107714001559895,-0.0450339915800399,0.0486205398398055
0.0077930189645494,0.0493437985102092,0.0965811581257817,-0.0332239235001837,0.0552974783728219,0.137928283652584
0.00443423358733347,0.0426443331936038,0.00960923919213391,-0.0156387505064503,0.054696329433792,0.0613348232595799
0.00749075744706544,-0.00673395998836565,0.114994414565437,0.0628095834735156,-0.018025888498719,0.0707487750031513
0.011156474187077,0.0690177284859978,0.0253117076530231,-0.00915436896823793,0.00432387241171154,0.102918662125597
0.00955273266958112,0.0964783764559783,-0.0335196944446893,-0.0120966544831753,-0.0419496581459385,0.0133649550397789
0.00662863469919242,0.0691502038039408,0.0521031291823762,-0.0697826827877992,0.0890582394355996,-0.00783607483077152
0.00898820305234337,0.137037414754386,0.0877431561255523,-0.0159155869012275,-0.0223827079378168,0.0188023746728025
0.00446234840449653,0.123990623124053,-0.0106087248315317,-0.000522300516315179,-0.0590495901098836,0.0432985387328455
0.00855152267235435,-0.00943277552980865,-0.0201327783491646,0.0135717990367948,0.0641149142749879,0.0377798207118383
0.00503918351106412,-0.0316244273027026,-0.000501323868258604,0.00143855345055325,-0.0398867838355116,0.0148787483649428
0.00788896454156617,-0.067475171278049,0.0406049903594143,0.0893129934036586,-0.0276949445848022,0.106536346110946
0.00679064783368834,0.0185636049905016,0.0732237136898435,-0.027516036968767,-0.0219984939453666,0.0928949512716218
0.00237100152158041,0.0774983504953058,-0.000952333650052366,-0.0526150427583665,0.0806779001083904,0.0879002271273902
0.00237224703361672,-0.0350866859055977,-0.00814360965945076,-0.0036003954548398,0.0535993430654381,0.0775151505411902
0.00138611222397606,0.0819807775083305,-0.0595809500982215,-0.0444181882526847,-0.029559254705046,0.0592050668551971
0.00197038959162242,0.0627231152694214,0.0501425926635628,0.0280985271910381,0.0583542442449529,0.077463137166406
0.00471362997589545,0.138785845765511,0.00177112262257708,0.0104369014570225,0.0558787964953644,0.0769102062196437
0.00829287018714212,0.068444170529268,0.0324254144901715,-0.0171971915006515,0.00128493568191196,0.0861128857558264
0.00641950977242061,0.0914839845140917,0.0347570051578057,0.0243993367809845,-0.0230169774005392,0.0345108045033683
0.00564416364128077,0.0340130417536167,0.0123878804324533,0.03450294800962,-0.0447735665251927,0.0290462231729604
0.00198808472024974,0.0453578859762514,-0.0881485271462251,-0.084158368823043,0.0110084331602412,0.0218661310093533
-0.00195382849685026,0.0971872087472976,-0.0831243246323195,0.0605039656434354,-0.0230208267221498,0.052793193535457
-0.00374142089974987,0.0376882583378139,-0.0401569160699992,-0.0023734531414029,0.0158156567073545,0.0925474868449347
0.000181854734173714,0.00659206044283454,-0.0129201813432756,0.0451114541676779,0.0162695249157269,-0.0119702344784909
-0.000917240905870658,0.023797300269899,0.0320000698569393,-0.00688700520455364,0.0760494525130115,0.117042136257091
0.00219171761917635,0.0643187528449654,-0.0134894750720903,-0.0814601221312802,-0.0109621438427557,0.103765208632938
0.00308920561509609,0.0372267125874041,0.0328912314802305,-0.00966720724445821,-0.0715029037473043,0.14845771737024
-0.000857617432218522,0.0722691479553983,0.0334117302786888,-0.00861507749470754,-0.101737814371367,0.0758037517467009
0.00222298976833126,0.038775390674262,0.000659807693889128,-0.0306004497417181,0.0320571775052556,0.148750478909742
0.00384996627221878,0.0592669864086587,0.0542398665527996,0.0174910327687249,-0.0113240035385835,0.0808476579331944
