"ID","RMSE","R_squared"
"ABBY.1960",8.86180977652069,0.770977521051334
"ABBY.1964",9.62315595774149,0.306178278574063
"ABBY.1968",3.5169884016013,0.935494207193283
"ABLE.1950",3.68530047762175,0.981157561954436
"ABLE.1951",3.49446737090104,0.976556902649819
"ABLE.1952",4.55278862078567,0.957648487382537
"AGNES.1972",5.25149649081296,0.887958677250514
"ALBERTO.1982",8.05440447941517,0.749415929758709
"ALBERTO.1988",2.6069754176747,0.74301411867763
"ALBERTO.1994",4.38646621671535,0.881147607660714
"ALBERTO.2000",3.78481368701989,0.962614269939351
"ALBERTO.2006",4.37405648600455,0.786741097134858
"ALBERTO.2012",3.23933592345265,0.801179631526869
"ALEX.1998",2.9372631056898,0.728445443607717
"ALEX.2004",5.44944484370093,0.954039141087475
