"intercept","wind_pre","lat_diff","long_diff","wind_diff"
0.108592994792948,0.980984442879804,-0.0516225046182726,-0.204052072158347,0.345043588236094
0.161480958532715,1.04890834236197,-0.0548111537889833,-0.304369204439527,0.345502605045909
0.0973407332131802,1.02246523288382,-0.0900869646379675,-0.309186997835318,0.387175534926135
0.136053793681874,1.09243582239064,-0.109362832771947,-0.30686937309871,0.330428075816714
0.135829851061114,1.07469197045064,-0.137331804686386,-0.342186076313918,0.278009046756738
0.173955674578558,1.12032805524885,-0.134788852938884,-0.390495537808632,0.297615892005093
0.192591688043015,1.10114775791909,-0.114755317449987,-0.466604947163803,0.310176748855388
0.176652469931988,1.12972410602555,-0.117807096074079,-0.462124076478987,0.320940208718043
0.133063687526088,1.03919494472891,-0.0439268159736324,-0.442586325318832,0.265228921211054
0.0897333761472382,1.17046326457637,-0.0905963340659669,-0.481244895173981,0.309281673804938
0.0827588063753987,1.18414742756797,-0.102996594723097,-0.489954618634571,0.288249878939334
0.10621778390422,1.12517795454694,-0.109490860261741,-0.505759707913654,0.252940254117646
0.0590480330364921,1.06001656551591,-0.0814176869276197,-0.595092215608145,0.223253037038013
0.0925286867736602,1.11749526214273,-0.0637538075088954,-0.547231088972756,0.141586397080802
0.104209349378244,1.02246047655777,-0.094101775283959,-0.567853075070621,0.186763533588394
0.0233078275476402,1.05084539542076,-0.124114696078929,-0.511173185461797,0.166048184949922
-0.0435799836645067,1.0390745149031,-0.128880994825715,-0.51095966028596,0.136708715404364
-0.0668785647322447,1.01945980716838,-0.126052735881375,-0.556843608646378,0.146625847199506
-0.0192712471512105,1.035031808236,-0.108529457794665,-0.58099757811976,0.15514714144293
-0.0312757326845368,1.05590485535961,-0.0278252150015449,-0.629865771941337,0.176011036014379
-0.0565424786281047,1.09541882129356,0.0181035589231474,-0.637781410012118,0.128985369962801
-0.0164671323855982,1.00644404032034,0.0204431623188512,-0.759788869292649,0.134355150898546
-0.0195781276543492,1.10557599433822,0.0467159895762673,-0.845592724158323,0.116733948963023
-0.105505463559852,1.09357102500846,0.0266696772871769,-0.922142384812312,0.100378369645007
-0.0880714196498674,1.07182469947768,0.0438505717453394,-0.905751679760249,0.15229908698015
-0.115699875763942,1.05539789271361,0.0334118641843203,-0.921207179311327,0.184723964009107
0.00822010906648608,1.02689769820762,0.0563795770659497,-0.908460098942002,0.195055583641102
0.0230648393486316,1.09084888176407,0.0629945277434327,-0.899129698423509,0.233243819407092
0.109681459864436,1.09270265371028,0.119269470443692,-0.91696576142048,0.24545599719863
0.106525405870644,1.08875076517319,0.0657345087245418,-0.958547108771216,0.310398246086697
0.101364139987999,1.07152805078771,0.0855272282374212,-0.937751161005864,0.281586885672892
0.127887221495484,1.06308057016713,0.0920245313430803,-0.952534482836903,0.266374061334943
0.0678602226081952,1.1484544172857,0.0974572253558571,-0.932448446620054,0.227228081687251
0.0277371428211086,1.06046805913226,0.0665193285453361,-0.905638062508884,0.138401498746879
0.0341744182126722,0.97875986603146,0.0717234188393032,-0.861309053364409,0.141441607154704
0.0796161745761458,0.893118532205997,0.0783638470275236,-0.787792991002295,0.155626750971409
0.191084814334676,0.931201704483493,0.0994371179548806,-0.877853344368761,0.171115965771313
0.117176096913785,0.92821274576742,0.0741349600575994,-0.869274943091817,0.176208571706918
0.204121164403743,0.97265389708705,0.0517298244531097,-0.835284441080186,0.167461390818564
0.229525308743565,0.930618220823622,0.133940523272872,-0.80573756952473,0.164829612997251
0.296139021454071,0.938188849976039,0.188418628501352,-0.787316727658921,0.20366593423458
0.343450959941829,1.02392415298819,0.176061979918933,-0.762207973130739,0.179930432161338
0.348295745177676,1.00442840481979,0.138485946296123,-0.747301280276867,0.0899302011400489
0.290318081719719,0.998819619771389,0.0447836977459831,-0.631707176320481,0.0900208549676778
0.283171518536213,1.00238565999366,-0.00952578193346434,-0.638944679019868,0.0714053092065606
0.256666090073886,0.997947349664245,0.0197055410848956,-0.596430655217495,0.0742731849401433
