"intercept","wind_pre","lat_diff","long_diff","wind_diff"
24.219913069446,0.916379244906192,0.00563350398619077,-0.184454699587597,0.433963658809357
24.1542317524347,0.94962854642926,-0.0884874916331092,-0.202009223136584,0.406716427750704
24.0888760717755,0.898025897630884,-0.136310082068914,-0.280037245109911,0.429150512824144
24.1700075216196,0.89979015441922,-0.131321833192488,-0.355878976905646,0.453041658692963
24.1813032313787,0.910749833168491,-0.0961882850976238,-0.378132870298295,0.457716648763589
24.1530910427152,0.912275012716105,-0.108504276722263,-0.425238962136772,0.427106236231491
24.1398438905986,0.866638480986367,-0.104099109965614,-0.45222504000563,0.455511636193949
24.1329876786314,0.931080785276011,-0.129573044024033,-0.500717702579171,0.542301928631442
24.1586746582333,0.887494400241234,-0.0867907704053077,-0.465821563894942,0.494514684638734
24.104805648661,0.923067515341714,-0.107445425285341,-0.529827878616033,0.501175521819213
24.0582522321286,0.876932576386924,-0.114273146997481,-0.451182888948718,0.462527174360459
24.0743110711227,0.849902121585717,-0.102911647347548,-0.515593532316653,0.446178218480132
24.0687046455858,0.922946992880554,-0.124884008720943,-0.442718562421389,0.472123531374904
24.0463135108572,0.925621580216525,-0.106188893468164,-0.478800535460714,0.524785699035521
23.9684929700176,0.968373658156931,-0.144766104581709,-0.427040690801801,0.517191672853213
23.9867025797226,0.969348926759086,-0.133290628982044,-0.453882149567683,0.462416478233453
24.0094637992386,0.962946761935721,-0.161303825374583,-0.428253278212803,0.443530232889566
24.0217994711472,0.913169734487323,-0.144080445016364,-0.398468422118892,0.529186607938382
24.0794495107344,0.883127997361469,-0.0951261532672087,-0.383150890357348,0.558068904915281
23.9680012088558,0.889679448523223,-0.180604189838933,-0.4373974073403,0.463402523849974
23.9205609112066,0.89919007727889,-0.164553405461721,-0.377107400829962,0.478978665795818
23.9143989945491,0.897502054162326,-0.131776571131888,-0.420993251429335,0.461750908636957
23.8584842826838,0.877025278621486,-0.112227996748149,-0.406605319282996,0.440773946551201
23.8166598503121,0.885251454815854,-0.0895599889640612,-0.413819593509818,0.515383717817449
23.8036090124377,0.908849660744957,-0.100099752806468,-0.442250565973091,0.492725111825123
