"intercept","wind_pre","lat_diff","long_diff","wind_diff"
2.87987258397718,0.920946922400336,0.00434049087426672,-0.184232139590932,0.422170968177041
2.83345260971431,0.902802790193041,0.0140021222737563,-0.26075392140026,0.498745562409989
2.74776509728321,0.892912311347588,-0.064106976638414,-0.329567355925682,0.491543159852211
2.80932545785762,0.896782423361054,-0.0472586046155181,-0.396455341923306,0.492943308958481
2.809399019646,0.907982444209404,0.00580211149904723,-0.408284881448334,0.471184126252056
2.78126676724551,0.922740360443097,-0.00128183704196442,-0.443332387990072,0.429286247029366
2.77488302275731,0.867377700773618,0.0140692644610098,-0.465080389002707,0.442449920039744
2.7412564002025,0.928810931131499,0.0597968433403686,-0.468513449375784,0.495024238652498
2.78268871242196,0.890688854178472,0.0891710793259317,-0.444221056096162,0.465030859227554
2.75368312685855,0.925522258138772,0.0214130319259478,-0.523110230457151,0.465490961130894
2.72059874672007,0.882600662759794,0.0118868454952677,-0.453027775774815,0.438081202116156
2.75759868780923,0.857330324848806,0.00428621423952913,-0.517292790446678,0.432971695410449
2.76738908256523,0.931805410400903,-0.010245292416241,-0.446293309903228,0.461678651915697
2.76692178990838,0.898600508146869,0.000978425188989216,-0.48734900716055,0.520031665718922
2.71669843412436,0.969936151328915,0.033067064750441,-0.533651721524944,0.526350248130352
2.71246992359923,0.8601738493943,0.0525858474569216,-0.516515260915058,0.477944559268695
2.76424887460925,0.863766994345924,0.0224532031899006,-0.474923255235538,0.447397445244429
2.75823194165319,0.910649331342494,0.0586171304470611,-0.465947045918311,0.525529586914628
2.82936054960734,0.940349811268036,0.01418501556481,-0.437979127941281,0.547949351892738
2.75026937266174,0.887544755907229,-0.0495929029908094,-0.437575258257792,0.465190832591046
2.72402954286298,0.900210067008626,-0.000344644805341875,-0.407377509475362,0.482649208901464
2.73183824369807,0.899639821212376,0.013174044128054,-0.454754537119735,0.463321387385562
2.68840048612234,0.88032314243039,0.0291513264136558,-0.440724765069146,0.443639974607258
2.67568069831384,0.890598906390673,-0.0249480752111949,-0.481592845749163,0.511735855645117
2.67502973663608,0.914060116894815,-0.043277885643356,-0.49065291508481,0.492611947091128
2.66250448814261,0.992063007545955,-0.0437523347299314,-0.470173523287914,0.501804304324192
2.68653167350853,0.958917022670778,-0.100193971811274,-0.588751649464834,0.453539389524022
2.73574241141288,0.929148200784947,-0.0622402533034043,-0.468439835376923,0.458370786120222
2.69637538010303,0.877405949451429,-0.04607540446084,-0.517261648110297,0.464449515608731
2.68003097615974,0.852640027041487,-0.0980430344669252,-0.499059982438404,0.423652985231141
2.72888592609042,0.965947329331682,-0.0208267671534523,-0.50177139361202,0.437882758878821
2.68602791133257,0.927696734055074,0.0186430660700235,-0.446662117015702,0.45450010301757
2.79374876991672,0.940146776838348,0.000951978586693906,-0.381875702456182,0.499734641961524
2.78407513398723,0.89853276864143,-0.089086276632815,-0.356510005574891,0.531902778145778
2.78744429813232,0.958890411770682,0.0180860985090342,-0.370249524387436,0.539627331139901
2.78481435559701,0.913901672537806,-0.00197207870281322,-0.459767441966495,0.490720094674981
2.79246567442646,0.981833072282849,0.0461721021884991,-0.496746041337221,0.433501214095119
2.84067821902836,0.905213240413489,-0.015701594950917,-0.503314463842144,0.501294032487855
2.88113637397545,0.930397525333601,-0.0357176776614213,-0.492456146570014,0.447736323284154
2.95220791830674,0.943473564760359,-0.0224393003737412,-0.475514661021341,0.411799921133099
3.00178898788336,0.910268421437549,-0.0303792150885324,-0.518191335432683,0.453261232618613
3.00425456034506,0.939176606737821,-0.0183608826179413,-0.551239324040051,0.422053936111342
2.99277054666731,0.958939604105087,0.020828125176369,-0.516396099493841,0.517103387621548
3.04642989846437,0.896374586013966,-0.0537105867907028,-0.469250773423224,0.439723165313872
3.01656686121839,0.919481834165801,-0.0773812107483193,-0.504494411853152,0.507617011086776
2.98481240882124,0.952501434604017,0.00670923839968314,-0.479513629854725,0.514449808765487
2.98941283133863,0.942487244559475,-0.0119511152332816,-0.446957187742562,0.433976779134072
2.99948485591215,0.997550258108987,-0.0781330724644146,-0.454307689743794,0.452269862440607
2.9936617442918,0.896057553479505,-0.046157514393456,-0.510385215314852,0.379478961188526
3.08462981764814,0.875120256692274,-0.0651287133862824,-0.543896756345732,0.371869737794033
3.07214583042885,0.900696638556876,-0.0660894943922198,-0.561262305489554,0.395141188962024
3.14308725645967,0.959889667430211,-0.108780680798211,-0.647006881011215,0.451304674223568
3.14642082671708,0.927473004370283,-0.0253940658795928,-0.610462602621975,0.403770708988788
3.08847617671635,0.914319483427647,-0.029389100096009,-0.611227875343899,0.372473491032327
3.12557338200146,0.902304270006268,-0.0564524959393519,-0.579439856167974,0.415461101746711
